,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAESA,MANOTOC CHAPEL,RODRIGUEZ SUBDIVISION 2,1,413.29,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,RODRIGUEZ SUBDIVISION 2,1,416.43,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,,1,244.00,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,,1,565.00,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,,1,407.00,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,,1,192.00,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,,1,163.00,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,238.29,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,877.00,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,220.43,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,912.00,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,252.57,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,193.29,30,
QUEZON CITY,BAESA,MANOTOK SUBDIVISION,MANOTOK SUBDIVISION,1,385.86,30,
QUEZON CITY,BAESA,MASAGANA,,1,514.00,30,
QUEZON CITY,BAESA,MASAGANA,,1,414.00,30,
QUEZON CITY,BAESA,MASAGANA,,1,388.00,30,
QUEZON CITY,BAESA,MASAGANA,,1,451.47,30,
QUEZON CITY,BAESA,MASAGANA,,1,224.00,30,
QUEZON CITY,BAESA,MASAGANA,,1,334.00,30,
QUEZON CITY,BAESA,MAXIMINA,,1,280.00,30,
QUEZON CITY,BAESA,MENDEZ ROAD,,1,400.00,30,
QUEZON CITY,BAESA,MENDEZ ROAD,,1,243.00,30,
QUEZON CITY,BAESA,MENDEZ ROAD,,1,750.00,30,
QUEZON CITY,BAESA,MENDEZ ROAD,,1,158.29,30,
QUEZON CITY,BAESA,MERCURY DRUG,,1,448.00,30,
QUEZON CITY,BAESA,MERCURY DRUG,,1,312.00,30,
QUEZON CITY,BAESA,P. RIVERA,,1,189.00,30,
QUEZON CITY,BAESA,P. RIVERA,,1,717.00,30,
QUEZON CITY,BAESA,PACIFIC,T.S. CRUZ SUBDIVISION,1,2612.86,30,
QUEZON CITY,BAESA,PRODUCTION STREET,,1,285.00,30,
QUEZON CITY,BAESA,PRODUCTION STREET,,1,309.00,30,
QUEZON CITY,BAESA,PRODUCTION STREET,,1,297.00,30,
QUEZON CITY,BAESA,QUIRINO HIGHWAY,,1,268.00,30,
QUEZON CITY,BAESA,QUIRINO HIGHWAY,,1,287.00,30,
QUEZON CITY,BAESA,QUIRINO HIGHWAY,,1,407.57,30,
QUEZON CITY,BAESA,QUIRINO HIGHWAY,,1,220.57,30,
QUEZON CITY,BAESA,QUIRINO HIGHWAY,,1,235.43,30,
QUEZON CITY,BAESA,RODRIGUEZ SUBDIVISION 2,,1,499.00,30,
QUEZON CITY,BAESA,SANTA QUITERIA ROAD,,1,413.00,30,
QUEZON CITY,BAESA,SANTA QUITERIA ROAD,,1,328.00,30,
QUEZON CITY,BAESA,ST. DOMINIC COMPOUND,,1,238.00,30,
MANILA CITY,BAESA,ST. DOMINIC COMPOUND,,1,349.29,30,
QUEZON CITY,BAESA,ST. DOMINIC COMPOUND,,1,414.00,30,
QUEZON CITY,BAESA,ST. DOMINIC COMPOUND,,1,429.43,30,
QUEZON CITY,BAESA,ST. DOMINIC COMPOUND,,1,449.29,30,
QUEZON CITY,BAESA,ST. DOMINIC COMPOUND,,1,526.00,30,
QUEZON CITY,BAESA,ST. DOMINIC COMPOUND,,1,544.00,30,
QUEZON CITY,BAESA,ST. DOMINIC COMPOUND,ST. DOMINIC COMPOUND,1,331.57,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 6,FRANCISCO SCHOOL,1,404.71,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,298.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,298.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,1556.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,199.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,365.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,202.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,670.94,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,686.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,401.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,777.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,234.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,366.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,403.94,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,176.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,403.94,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,285.14,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,652.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,247.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,403.94,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,740.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,906.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,331.00,30,
QUEZON CITY,BAESA,ST. LOUIS COMPOUND - 7,,1,442.57,30,
QUEZON CITY,BAESA,T.S. CRUZ SUBDIVISION,,1,476.00,30,
QUEZON CITY,BAESA,T.S. CRUZ SUBDIVISION,,1,337.00,30,
QUEZON CITY,BAESA,T.S. CRUZ SUBDIVISION,T.S. CRUZ SUBDIVISION,1,201.43,30,
QUEZON CITY,BAESA,VILLA MATILDE SUBDIVISION,,1,299.00,30,
QUEZON CITY,BAESA,VILLA MATILDE SUBDIVISION,,1,389.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,461.00,30,
QUEZON CITY,BAGUMBAYAN,EXPORT BANK,,1,514.00,30,
QUEZON CITY,BAGUMBUHAY,QUEZON CITY MEDICAL CENTER AND COLLEGES,,1,436.00,30,
QUEZON CITY,BAHAY TORO,AGUEDA,,1,445.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,402.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,768.00,30,
QUEZON CITY,BAHAY TORO,BAHAY TORO BARANGAY HALL,,1,447.00,30,
QUEZON CITY,BAHAY TORO,SHORTHORN,,1,436.00,30,
QUEZON CITY,BAHAY TORO,WINTER DRIVE,,1,432.00,30,
QUEZON CITY,BALINTAWAK,CAROLINE STREET,,1,414.66,30,
QUEZON CITY,BALONG BATO,LELAND DRIVE,,1,719.00,30,
QUEZON CITY,BALONG BATO,PACIFIC ENGINEERING COMPANY INCORPORATION,,1,795.71,30,
QUEZON CITY,BALONG BATO,PACIFIC ENGINEERING COMPANY INCORPORATION,,1,558.00,30,
QUEZON CITY,BALONG BATO,VIC-MARIE COMPOUND,,1,416.00,30,
QUEZON CITY,BALONG BATO,VIC-MARIE COMPOUND,,1,379.00,30,
QUEZON CITY,BALONG BATO,VIC-MARIE COMPOUND,,1,301.00,30,
QUEZON CITY,BALONG BATO,VIC-MARIE COMPOUND,,1,612.00,30,
QUEZON CITY,BALONG BATO,VIC-MARIE COMPOUND,,1,234.00,30,
QUEZON CITY,BALONG BATO,VIC-MARIE COMPOUND,,1,405.71,30,
CALOOCAN CITY,BARANGAY 100,RIVERA SARVIDA ENGINEERING SERVICES,,1,356.00,30,
CALOOCAN CITY,BARANGAY 101,REDEYE II SECURITY AND SERVICES, INC,,1,267.00,30,
CALOOCAN CITY,BARANGAY 102,ANYTIME FITNESS CALOOCAN,,1,436.00,30,
CALOOCAN CITY,BARANGAY 103,7TH AVENUE,,1,814.00,30,
CALOOCAN CITY,BARANGAY 113,5TH AVENUE,,1,601.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,190.00,30,
CALOOCAN CITY,BARANGAY 115,GRACE EVANGELICAL CHURCH,,1,194.00,30,
CALOOCAN CITY,BARANGAY 118,EVER PACIFIC STEEL INDUSTRIES INC.,,1,238.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,346.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,455.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,456.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,231.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,288.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,328.57,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,207.00,30,
CALOOCAN CITY,BARANGAY 129,CABANATUAN,,1,285.00,30,
CALOOCAN CITY,BARANGAY 129,CABANATUAN,,1,216.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,437.00,30,
CALOOCAN CITY,BARANGAY 140,ZAPOTE,,1,842.00,30,
CALOOCAN CITY,BARANGAY 141,DE JESUS,,1,407.00,30,
CALOOCAN CITY,BARANGAY 141,DON VICENTE ANG,,1,413.00,30,
CALOOCAN CITY,BARANGAY 141,NORTH LUZON EXPRESSWAY,,1,579.00,30,
CALOOCAN CITY,BARANGAY 152,BAYANIHAN,,1,334.86,30,
CALOOCAN CITY,BARANGAY 152,BAYANIHAN,,1,359.00,30,
CALOOCAN CITY,BARANGAY 153,INTAN,,1,211.00,30,
CALOOCAN CITY,BARANGAY 156,DOSE 36,,1,536.00,30,
CALOOCAN CITY,BARANGAY 156,DOSE 36,,1,217.00,30,
CALOOCAN CITY,BARANGAY 156,DOSE 36,ETERNAL GARDENS MEMORIAL PARK,1,724.43,30,
